time	UnixTime	FPS	HeadPos	HeadRot	Valid	GazeOrigin	GazeDir	Conf	FixPoint	LBlink	RBlink	LPupil	RPupil	LOrigin	LDir	ROrigin	RDir	HitPos	HitName															
1.98609	1765269698.289	91.688454	-236.272671,157.620151,126.746216	0.01719,-0.031448,-0.012237,0.999283	T	-236.272671,157.620151,126.746216	0.936507,0.023233,-0.349879	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	78.183041,165.415872,9.264419	StaticMeshActor_1	
1.997878	1765269698.302	92.423149	-236.272671,157.620151,126.746216	0.01719,-0.031448,-0.012237,0.999283	T	-236.272671,157.620151,126.746216	0.936507,0.023233,-0.349879	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	78.183041,165.415872,9.264419	StaticMeshActor_1	
2.00909	1765269698.312	90.307327	-236.272671,157.620151,126.746216	0.01719,-0.031448,-0.012237,0.999283	T	-236.272671,157.620151,126.746216	0.936507,0.023233,-0.349879	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	78.183041,165.415872,9.264419	StaticMeshActor_1	
2.020738	1765269698.324	80.60614	-236.272671,157.620151,126.746216	0.01719,-0.031448,-0.012237,0.999283	T	-236.272671,157.620151,126.746216	0.936507,0.023233,-0.349879	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	78.183041,165.415872,9.264419	StaticMeshActor_1	
2.031723	1765269698.334	97.223328	-236.272671,157.620151,126.746216	0.01719,-0.031448,-0.012237,0.999283	T	-236.272671,157.620151,126.746216	0.936507,0.023233,-0.349879	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	78.183041,165.415872,9.264419	StaticMeshActor_1	
2.042546	1765269698.346	87.608627	-236.272671,157.620151,126.746216	0.01719,-0.031448,-0.012237,0.999283	T	-236.272671,157.620151,126.746216	0.936507,0.023233,-0.349879	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	78.183041,165.415872,9.264419	StaticMeshActor_1	
2.052851	1765269698.357	92.494965	-236.272671,157.620151,126.746216	0.01719,-0.031448,-0.012237,0.999283	T	-236.272671,157.620151,126.746216	0.936507,0.023233,-0.349879	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	78.183041,165.415872,9.264419	StaticMeshActor_1	
2.064493	1765269698.368	89.543945	-236.272671,157.620151,126.746216	0.01719,-0.031448,-0.012237,0.999283	T	-236.272671,157.620151,126.746216	0.936507,0.023233,-0.349879	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	78.183041,165.415872,9.264419	StaticMeshActor_1	
2.078696	1765269698.381	78.325096	-236.272671,157.620151,126.746216	0.01719,-0.031448,-0.012237,0.999283	T	-236.272671,157.620151,126.746216	0.936507,0.023233,-0.349879	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	78.183041,165.415872,9.264419	StaticMeshActor_1	
2.090588	1765269698.394	76.970451	-236.272671,157.620151,126.746216	0.01719,-0.031448,-0.012237,0.999283	T	-236.272671,157.620151,126.746216	0.936507,0.023233,-0.349879	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	78.183041,165.415872,9.264419	StaticMeshActor_1	
